Date,069500_direction,114260_direction,153130_direction
2017-06-27,-0.2478640560267851,-0.1814436259514782,-0.03127260700558389
2017-06-28,-0.2431623695483894,-0.09802549781119874,-0.03895536409792464
2017-06-29,-0.3015901468694629,-0.04600147776784094,0.04493389962668376
2017-06-30,-0.2729952664151273,-0.07272939067419232,0.01305794464665034
2017-07-03,-0.2696931283148042,-0.04999097732489632,-0.005929567898473502
2017-07-04,-0.1922055745315083,-0.02361805467306675,-0.09697026901339158
2017-07-05,-0.2464526169149251,-0.0419784783635503,-0.03687703410664082
2017-07-06,-0.2297035694187762,-0.02905708513706236,-0.05485763042533673
2017-07-07,-0.1643382926102033,0.01241471438924513,-0.07964181863343564
2017-07-10,-0.2319850761128046,-0.1161132991982193,-0.08666897214965427
2017-07-11,-0.267338048092686,-0.05883235011009263,-0.1286200373647609
2017-07-12,-0.2592798109628137,-0.09832514169223437,-0.1093274585721113
2017-07-13,-0.3487744857448405,-0.09473041081825716,-0.1039389741353243
2017-07-14,-0.3556923636899449,-0.1017617426789308,-0.09459712229790206
2017-07-17,-0.3702652494121512,-0.06734028637189084,-0.09963451894989879
2017-07-18,-0.3219566562819514,-0.06525756544112102,-0.1173527856071166
2017-07-19,-0.360900729105721,-0.0642196873308545,-0.1149955043058454
2017-07-20,-0.3858145256277332,-0.07566794386679124,-0.07820337533770756
2017-07-21,-0.4057049605692478,-0.1197469525104434,-0.2020377738278394
2017-07-24,-0.3770497662525804,-0.08395198448097144,-0.2084494670018014
2017-07-25,-0.3033199604594636,-0.150150016129649,-0.2164514363644271
2017-07-26,-0.279705000937809,-0.1960957625840138,-0.2290731594640267
2017-07-27,-0.2877366434856953,-0.214848239310701,-0.2718685737219508
2017-07-28,-0.00109238040135712,-0.2930201847592042,-0.3406110282488147
2017-07-31,0.01186302112577578,-0.2850662902367936,-0.3246178636530916
2017-08-01,-0.07297730836195336,-0.2500635713798134,-0.2808838135257755
2017-08-02,-0.07772994676775498,-0.2677612143961151,-0.2296043368040963
2017-08-03,0.1553894307602068,-0.3463927815004246,-0.3347883117184376
2017-08-04,0.1088643697543715,-0.2982956413193487,-0.2812209156137813
2017-08-07,0.1278397071012266,-0.2781467063176869,-0.219658339174316
2017-08-08,0.1528449321497246,-0.2367133195706095,-0.2490878822029819
2017-08-09,0.3050408286797899,-0.2276477493746903,-0.2317842333616712
2017-08-10,0.3528121934084229,-0.1280614641652845,-0.1040473482584813
2017-08-11,0.5484709196912559,-0.262131585884039,-0.1907159432092698
2017-08-14,0.5036170834119161,-0.1793989447300516,-0.177081867777608
2017-08-16,0.4592731779610476,-0.2104261250551765,-0.1672862330182408
2017-08-17,0.4159921551058485,-0.2188534136533076,-0.1461580309567635
2017-08-18,0.4250452240333293,-0.2544543862812986,-0.0737806099215986
2017-08-21,0.4463402876129375,-0.2473491423882043,-0.1377965054303186
2017-08-22,0.4199969314006182,-0.23010836050177,-0.1208440820744314
2017-08-23,0.3964339197682685,-0.2167313202312506,-0.1047815347208207
2017-08-24,0.3604412295615856,-0.2077080470484902,-0.1074390897720173
2017-08-25,0.3679903728883083,-0.2270721043587367,-0.01753871581503987
2017-08-28,0.3151398248284455,-0.2923208238500283,-0.08503949517816324
2017-08-29,0.3186339158172265,-0.2179509157221218,-0.001421535177815336
2017-08-30,0.2927700433765887,-0.2131552302464244,0.04483522818229606
2017-08-31,0.3493143879699097,-0.3161596494599561,-0.0703445417731439
2017-09-01,0.2616279232752868,-0.3027530621168957,-0.07055496337117192
2017-09-04,0.3702940838718045,-0.09541366229522304,-0.0594830412026154
2017-09-05,0.3676192793115628,-0.2059293051497699,-0.1235734933939119
2017-09-06,0.3805807995696261,-0.2131605456138881,-0.1248937926757819
2017-09-07,0.2620544380988769,-0.2269457016202067,-0.128879263382041
2017-09-08,0.2271096751766409,-0.3028391558243623,-0.1696923483945331
2017-09-11,0.04664504545272478,-0.2864240111348493,-0.1426430447083473
2017-09-12,0.04109354914310874,-0.231694306123099,-0.04953719701811311
2017-09-13,0.0598702287108696,-0.2320870062643567,-0.06249164586016964
2017-09-14,0.05253680601648344,-0.2333424835236771,-0.07277417058768608
2017-09-15,0.01896980396527154,-0.26132392897888,-0.07578705567705508
2017-09-18,-0.05981063909468929,-0.1911210582202908,0.01348625704016689
2017-09-19,-0.0427436216855436,-0.06947376642036807,0.05830958384141575
2017-09-20,-0.02432513293164467,-0.09747256852328168,0.03401378995588702
2017-09-21,-0.006248831294295147,-0.1035975595241629,-0.02138293950770483
2017-09-25,0.07881143796222934,-0.1331571507151493,-0.05520650912311274
2017-09-26,0.1076394136640137,-0.02951935410575644,-0.0653828429825362
2017-09-27,0.1122817128729919,0.1565217380726059,0.1953089288144685
2017-09-28,0.1128132318101172,0.1454581313750491,0.1013701658616025
2017-09-29,0.03518062824989102,0.1388097415157017,0.1084309366011027
2017-10-10,-0.063401568576317,0.3663334444882129,0.1592191036378658
2017-10-11,-0.2075077550614834,0.2855397265162906,0.2714003269481369
2017-10-12,-0.2647020127437454,0.2750738070349824,0.2790592883462071
2017-10-13,-0.2504498621638212,0.2703160258241486,0.3195881074539154
2017-10-16,-0.2326411634354465,0.2550044984008381,0.3219853921590541
2017-10-17,-0.2314251304271379,0.2609849308344092,0.4129870508070121
2017-10-18,-0.195528984280691,0.2882672173490132,0.4444667283078188
2017-10-19,-0.1396032347807253,0.2518692961404214,0.3547253155033371
2017-10-20,-0.1721776061018119,0.4345930193085391,0.7431604608537828
2017-10-23,-0.1810654089861014,0.5459833633412134,0.8561747810282632
2017-10-24,-0.1345249326905497,0.560891374442578,0.7319953409123074
2017-10-25,-0.1214062099840351,0.5562485116776827,0.6646675030980725
2017-10-26,-0.0377104655298189,0.6485743048229176,0.5501096023427433
2017-10-27,-0.08198028637050815,0.6600312341258353,0.6837610126128995
2017-10-30,-0.098025559141149,0.6072551165353955,0.7101811858481634
2017-10-31,-0.2069167507499556,0.6363547008996323,0.8129102755521176
2017-11-01,-0.3338571865166927,0.6948478337720833,0.8869228853002247
2017-11-02,-0.2933525245508942,0.5683544280022249,0.7096230978484376
2017-11-03,-0.2949913025447334,0.5178951570322385,0.7248969821102559
2017-11-06,-0.2280505710778494,0.5804716509685744,0.7209856925280168
2017-11-07,-0.2004797505956159,0.4503439243394088,0.6647405352845733
2017-11-08,-0.1871371679204084,0.375006354477471,0.6055719778073619
2017-11-09,-0.1301022511242013,0.3914158716429214,0.5524177116292005
2017-11-10,-0.1052550899852271,0.3292550987291139,0.5563003005303839
2017-11-13,-0.03319353583471733,0.4219041239810312,0.5985056886498257
2017-11-14,0.005520112040677674,0.3779412677758817,0.5441736124310373
2017-11-15,0.06372103852224988,0.3572876671257715,0.5562349210099435
2017-11-16,0.006062128967179055,0.3392545530956972,0.5668348729018546
2017-11-17,0.01497378628481364,0.2373513536985817,0.3578595554588759
2017-11-20,0.06064394764203567,0.1371567045653435,0.2350640730229143
2017-11-21,0.05129930647676583,0.1143711586694048,0.2255139594384961
2017-11-22,0.01522964142136188,0.1082140275150512,0.2916931078304654
2017-11-23,0.008631918833087565,-0.05149718117431545,0.2695234683705902
2017-11-24,0.0005356532588091012,-0.05776601749653728,0.182362702790353
2017-11-27,0.240170863017808,-0.1082707495881837,0.1367162172981577
2017-11-28,0.2357482336250898,-0.1418363602754777,0.1554929490134349
2017-11-29,0.2237326140504312,-0.2345704511793133,0.09773674224931035
2017-11-30,0.436195800848934,-0.34617428954904,0.0009808620785022272
2017-12-01,0.4452939208251713,-0.3581759717906538,-0.03592379354698672
2017-12-04,0.3744865429772773,-0.2377235109748227,-0.006769887469167735
2017-12-05,0.3428188907098398,-0.2041121599040582,0.02042257870218943
2017-12-06,0.5079997457503247,-0.2654562840131792,0.02549763206059381
2017-12-07,0.5235448708556223,-0.3227243254588895,-0.04489377380373254
2017-12-08,0.5024239714812664,-0.2986824562003295,0.04563879884553255
2017-12-11,0.4657049127062236,-0.3748437911312498,-0.009237724086388432
2017-12-12,0.4835750149841031,-0.3285443269072206,-0.003331553764875821
2017-12-13,0.4135644720117849,-0.3866987666802489,-0.0430469481444641
2017-12-14,0.4236547563663203,-0.3714116094830754,-0.03401679567259658
2017-12-15,0.4362197327658149,-0.3498123018717208,-0.08256397692323024
2017-12-18,0.4256164180858223,-0.2984754471024018,-0.08486048489173906
2017-12-19,0.42379920977166,-0.2656943054278442,0.01314362740975071
2017-12-21,0.6911925269240765,-0.3322288098135091,-0.1398512090827981
2017-12-22,0.653577592254633,-0.1447660897199904,-0.1359243230018199
2017-12-26,0.6872557934213771,-0.1824441317315199,-0.04486269667337042
2017-12-27,0.5480684537706434,-0.1368574123863561,-0.1454546338272455
2017-12-28,0.4557957708344876,-0.1292398222362344,-0.1145542698509405
2018-01-02,0.4251439641180448,-0.04037235260970799,-0.1791378060119758
2018-01-03,0.3048310149865552,-0.03990326666196818,-0.2028518470062751
2018-01-04,0.369515930269192,0.05375681713278561,-0.2488407795052423
2018-01-05,0.2889367907469427,-0.05501878265823061,-0.2718375754198017
2018-01-08,0.2476433093552043,-0.07417973229545746,-0.2504343396893932
2018-01-09,0.2200148987467066,0.01264600185949821,-0.2682334391135678
2018-01-10,0.2678679154855493,0.06565653942559418,-0.2596261158099622
2018-01-11,0.3383107016205338,0.1054835371801414,-0.3199273858759333
2018-01-12,0.3309323397280082,0.06732093415581483,-0.350623273208286
2018-01-15,0.3085001471201274,0.3835501761428823,-0.3361050945076045
2018-01-16,0.2590187529251,0.3345587507193392,-0.2432589947561517
2018-01-17,0.2878014361115989,0.3301113848502362,-0.2644633748447651
2018-01-18,0.2806261211389983,0.30915660741618,-0.2929103649561549
2018-01-19,0.2799484192823368,0.2914243750159515,-0.3715367123767329
2018-01-22,0.3834150193098517,0.2207434533472191,-0.429793451568231
2018-01-23,0.1545656596848568,0.2499777396464719,-0.401752682105786
2018-01-24,0.1409732305483761,0.2207761266148742,-0.3377025311625417
2018-01-25,0.07059144136920689,0.1915415385919863,-0.3926557017627726
2018-01-26,0.05087034558978702,0.292707326614397,-0.3538531011992325
2018-01-29,0.01489182360159875,0.3457233807376192,-0.3428282487485917
2018-01-30,0.1924628391093093,0.4111382725331054,-0.2488258989235703
2018-01-31,0.2045257057725332,0.3704005399820479,-0.2670378367139063
2018-02-01,0.1759689590886571,0.2931102509845642,-0.3265398113089081
2018-02-02,0.4167828233804364,0.3267237262134555,-0.3330087714620472
2018-02-05,0.4255631515755749,0.2811696676428322,-0.320213921980156
2018-02-06,0.6903307985170827,0.08148849619186313,-0.419583004531047
2018-02-07,0.778107711488228,0.1934456097303523,-0.4136778331534086
2018-02-08,0.7438106926160376,0.2326704342197593,-0.4376604392210652
2018-02-09,0.8,0.08668302306764314,-0.382158772590419
2018-02-12,0.7849504855256285,0.05578679025639925,-0.3863716538902856
2018-02-13,0.7825984503826389,0.03937746640103466,-0.4648983078824927
2018-02-14,0.7156506032380279,-0.003064747464247191,-0.4918782009184692
2018-02-19,0.6705077092129506,0.07651368099770588,-0.4198969635795899
2018-02-20,0.7401804445952834,0.08877596505002217,-0.3874185214798136
2018-02-21,0.6681457589483041,0.04247396854308175,-0.3685256048020406
2018-02-22,0.7249939357880667,0.08351134706175166,-0.3963981463779344
2018-02-23,0.6073809553596256,0.03629245191952133,-0.4458855173178404
2018-02-26,0.6138602350577491,0.002764984768790093,-0.4281216047785397
2018-02-27,0.6484970338335014,-0.077060601044534,-0.4769976626113268
2018-02-28,0.7345704476223242,-0.1741869072804688,-0.5578399896451861
2018-03-02,0.7026845757667647,-0.1984135312607053,-0.5936821615169557
2018-03-05,0.6781995520251598,-0.1624075132457945,-0.513381476783003
2018-03-06,0.7214742785606987,-0.1253549010618463,-0.5082727103237604
2018-03-07,0.6647956126350865,-0.1814493506578626,-0.4573386779367407
2018-03-08,0.5759147841786717,-0.1475742472983846,-0.3668897898975604
2018-03-09,0.4273784736592485,-0.1016787200948587,-0.2911522375859941
2018-03-12,0.2464211134517625,-0.1743528505455579,-0.2810850814853074
2018-03-13,0.2158625145045937,-0.115941976299804,-0.2038505478266893
2018-03-14,0.07694793817509421,-0.172576814698536,-0.2180956829834202
2018-03-15,0.05059560061108006,-0.1853738224974837,-0.1770039804347828
2018-03-16,0.08885030321258572,-0.2011020015255226,-0.1962600479821171
2018-03-19,0.1574844681070449,-0.2635414486435974,-0.2050764695752705
2018-03-20,0.1416421068762474,-0.179910571379216,-0.192725310297011
2018-03-21,0.1000145066214173,-0.2497552488611224,-0.2470418026672722
2018-03-22,0.08675717513572322,-0.2913479351133858,-0.2668040659472094
2018-03-23,0.4230900948004895,-0.4204790143718238,-0.3327040920992064
2018-03-26,0.3822957296411434,-0.3416803751005781,-0.2811231117319618
2018-03-27,0.366467550975904,-0.354146931962309,-0.2660348556450513
2018-03-28,0.4377035387744768,-0.3895726587203102,-0.3267323797744177
2018-03-29,0.3542486359138895,-0.3901098216094837,-0.2852006811806718
2018-03-30,0.3300648140186547,-0.3950534618820062,-0.2996968690862236
2018-04-02,0.3578882933688599,-0.385899767883969,-0.3107916737297596
2018-04-03,0.3524744668842665,-0.4699280456394672,-0.3162658952825058
2018-04-04,0.4691100889312769,-0.5067616802755736,-0.3707448323345459
2018-04-05,0.4096645907408035,-0.4616002851417361,-0.3823473434447362
2018-04-06,0.4460772142018187,-0.6127234812755625,-0.4559781364379721
2018-04-09,0.4229311516960877,-0.5414625039994321,-0.4733762421009325
2018-04-10,0.4257784568469516,-0.5184231739263492,-0.4070724534646245
2018-04-11,0.4393461508784288,-0.5708121603121503,-0.4763358963850668
2018-04-12,0.4401384921508599,-0.5714549017178187,-0.484520637939083
2018-04-13,0.4037962268938379,-0.5285820585588792,-0.4597460857005022
2018-04-16,0.3807036241355272,-0.4931372997643985,-0.4499904949620604
2018-04-17,0.3926420358954803,-0.4660418006040796,-0.4059119884497799
2018-04-18,0.3376903280844162,-0.4164225787680042,-0.4144175215224479
2018-04-19,0.3084837093386564,-0.4170448872898686,-0.4330893518447191
2018-04-20,0.1662986130943157,-0.2943380467727016,-0.4101789164098995
2018-04-23,0.1625807645031386,-0.2124327169889323,-0.2911246725908936
2018-04-24,0.2043487791076328,-0.2921964377749634,-0.3315973135198629
2018-04-25,0.2107094266912851,-0.2401746839118848,-0.392356260367302
2018-04-26,0.1558748177525134,-0.2133089582289077,-0.3896648889035892
2018-04-27,0.1186143372025994,-0.2678273397980327,-0.3596976786379829
2018-04-30,0.07721471638607648,-0.2660296655940987,-0.3690095327146284
2018-05-02,0.1233010190397968,-0.1675316095496875,-0.3702348034649832
2018-05-03,0.07241239218603054,-0.1980907813433607,-0.4412411195232906
2018-05-04,0.1349243501122041,-0.0531671590155508,-0.3997786200743009
2018-05-08,0.1624962404567403,-0.03852818702549008,-0.3433314915879369
2018-05-09,0.1881255486940281,-0.06291115363228247,-0.3238715415938328
2018-05-10,0.1546841893898377,-0.1182052077062372,-0.3775214426464412
2018-05-11,0.1009141769551721,-0.07939027957861293,-0.3461996408463134
2018-05-14,0.09785240959973791,-0.0053586063966819,-0.325289005490385
2018-05-15,0.1787403160901873,-0.02612042958667259,-0.2918063831720819
2018-05-16,0.151538486287985,-0.05999831889866628,-0.3267440582811563
2018-05-17,0.1750443398854514,-0.1579147021124594,-0.4080622066457494
2018-05-18,0.1619064259515333,-0.2127577946201875,-0.4066626002105671
2018-05-21,0.1658192380046926,-0.1795635074516599,-0.4329493328909784
2018-05-23,0.1142743572452644,-0.2610846076543404,-0.4025165593130146
2018-05-24,0.1206910053817286,-0.3523119308023241,-0.4656742763457836
2018-05-25,0.09749939634075303,-0.2867936290159223,-0.4838419512990975
2018-05-28,0.04363542203846722,-0.3072355476073672,-0.4391642892242384
2018-05-29,0.1222345833576669,-0.3378603989076113,-0.3393859481978141
2018-05-30,0.3294799788209501,-0.4053414599030332,-0.4298611091520613
2018-05-31,0.3152374308203876,-0.3859022663233772,-0.4510909149830314
2018-06-01,0.2587354491759311,-0.46595098323817,-0.4025877510079732
2018-06-04,0.2173162297873819,-0.274253972524229,-0.4066267287999149
2018-06-05,0.1663914509357923,-0.3663286758551287,-0.3847308649034826
2018-06-07,0.09861935357245369,-0.3770488299734518,-0.4339077460953709
2018-06-08,0.1632353621380198,-0.4099801463338157,-0.443876834672857
2018-06-11,0.1193487807339125,-0.2538293255847719,-0.3985216998402181
2018-06-12,0.1450520127059301,-0.3252809006509191,-0.4300600526822667
2018-06-14,0.3117192140253957,-0.4074844472926478,-0.503083558732097
2018-06-15,0.3157304144717583,-0.4879307685813181,-0.4849456390171985
2018-06-18,0.3981515373649904,-0.5038144851246914,-0.4786916158367952
2018-06-19,0.4833799982452973,-0.5731392071808339,-0.4843756457296501
2018-06-20,0.4437611653573156,-0.5185799098927774,-0.4074434159042589
2018-06-21,0.4987813293692621,-0.601853996294355,-0.4593126218536117
2018-06-22,0.4615449151166005,-0.552743801161884,-0.4219846389729738
2018-06-25,0.4581297953240731,-0.5171622499151772,-0.4447430334592451
2018-06-26,0.462462343351126,-0.5338743296802583,-0.4158228671954062
2018-06-27,0.4676118611582328,-0.5829273251777698,-0.346573509843606
2018-06-28,0.5026656563547103,-0.6479231087597392,-0.4520330573026013
2018-06-29,0.3885436425915757,-0.5383247981883741,-0.4198601660140892
2018-07-02,0.5480501634188739,-0.5830899397817235,-0.4192922057747009
2018-07-03,0.5455209206296421,-0.5231584818101047,-0.4002460084444455
2018-07-04,0.5589160160080898,-0.64707062631715,-0.449254286918582
